lambda,N,log_loss,brier,AUC,cal_int,cal_slope,note
0.0,808,0.6882389706792097,0.24651394226026688,0.6857924670687339,0.89562315320647,1.4308300483104577,Pure-DCE
0.1,808,0.6929712710054794,0.24918419395003974,0.6920504813149192,0.8964021933819271,1.533750222713548,
0.15,808,0.6960339551001689,0.25080799824035355,0.6631715861611991,0.8817320859908027,1.5603552058669257,
0.2,808,0.6995367584783971,0.252624254827619,0.6654109736120398,0.854045039484007,1.5599783467694632,
0.25,808,0.7034673682051517,0.254632963711836,0.6490849187991975,0.8031479743038705,1.5116058741118397,Main
0.3,808,0.7078172877042943,0.25683412489300467,0.6350411985937873,0.726859726914511,1.4024261445664152,
0.4,808,0.7177573577201813,0.2618138041461966,0.5569816738347516,0.4557068939446142,0.8793814374668217,
0.5,808,0.7293500921669838,0.2675632925871949,0.49502733279751643,0.027856075269018555,-0.11515009717073793,
0.6,808,0.7426309957494541,0.2740825902159996,0.43550870906982597,-0.4230567816031645,-1.3113643460308075,
0.7,808,0.7576769741771474,0.2813716970326107,0.3078145419072218,-0.6881453135927401,-2.152956927121605,
0.8,808,0.7746098479277193,0.28943061303702816,0.2961942683951874,-0.7354360584844385,-2.4509767024058595,
1.0,808,0.814905478326419,0.30785787260928216,0.2388414084213239,-0.55716323818623,-2.2174166644936935,Unconstrained LLM
